Team 1,Team 2,Map,Winner,Team 1 Rating,Team 2 Rating,Team 1 KD,Team 2 KD,Team 1 Map Win %,Team 2 Map Win %,Team 1 Pistol Round Win %,Team 2 Pistol Round Win %,Team 1 first kill win %,Team 2 first kill win %,Team 1 first death win %,Team 2 first death win %
Virtus.pro,mousesports,train,Virtus.pro,1.03,1.01,1.06,1.04,54.62,46.6,51.3,44.19,77.5,70.6,30.6,24.2
FaZe,dignitas,inferno,FaZe,0,1.02,0.99,1.05,59.14,51.95,62.5,57.14,77.4,74.6,36.9,28.7
mousesports,Virtus.pro,cache,mousesports,1.01,1.03,1.04,1.06,55.22,52.94,54.12,52.05,76.8,76.4,32.1,27.7
dignitas,FaZe,mirage,dignitas,1.02,0,1.05,0.99,55.47,52.43,56.59,56.25,77.4,74.5,30.2,25.0
NiP,EnVyUs,train,NiP,1.09,1.04,1.16,1.07,55.01,51.77,50,52.33,78.4,74.8,28.5,27.9
NiP,EnVyUs,cache,NiP,1.09,1.04,1.16,1.07,53.65,55.14,51.7,52.98,78.0,77.3,27.4,31.0
G2,Natus Vincere,overpass,G2,0,1.03,1.01,1.07,53.15,54.15,48.15,56.33,77.7,75.8,27.7,29.2
Astralis,FaZe,inferno,Astralis,0,0,1.11,0.99,53.31,59.14,40,62.5,74.6,77.4,30.0,36.9
Astralis,FaZe,dust2,Astralis,0,0,1.11,0.99,56.2,43.9,70,57.14,81.8,72.8,30.5,20.3
mousesports,EnVyUs,cache,mousesports,1.01,1.04,1.04,1.07,55.22,55.14,54.12,52.98,76.8,77.3,32.1,31.0
mousesports,EnVyUs,inferno,mousesports,1.01,1.04,1.04,1.07,48.86,54.28,58.87,56.17,70.2,76.5,25.4,30.2
Virtus.pro,Tempo Storm,mirage,Virtus.pro,1.03,0,1.06,1.12,56.25,47.36,55.33,41.18,78.0,71.1,31.5,20.9
dignitas,Astralis,cache,dignitas,1.02,0,1.05,1.11,51.18,47.14,49.3,45.83,76.1,67.8,25.8,29.3
mousesports,Luminosity,cache,mousesports,1.01,0,1.04,1.14,55.22,53.64,54.12,57.35,76.8,77.0,32.1,27.8
EnVyUs,FaZe,cache,EnVyUs,1.04,0,1.07,0.99,55.14,46.72,52.98,75,77.3,71.0,31.0,22.6
GODSENT,G2,train,GODSENT,0,0,1.03,1.01,54.87,48.8,62.5,47.14,78.6,70.7,26.9,28.2
TyLoo,Liquid,cobblestone,TyLoo,0,1.04,1.04,1.08,60.09,53.23,75,50,76.6,73.4,35.5,29.6
Tempo Storm,EnVyUs,cobblestone,Tempo Storm,0,1.04,1.12,1.07,57.2,55.41,65.79,61.61,77.8,76.1,33.7,33.3
Virtus.pro,FaZe,train,Virtus.pro,1.03,0,1.06,0.99,54.62,44.77,51.3,35.71,77.5,62.7,30.6,23.0
dignitas,NiP,overpass,dignitas,1.02,1.09,1.05,1.16,52.87,52.36,54.03,45,76.5,73.8,29.8,28.8
CLG,G2,dust2,CLG,1.02,0,1.05,1.01,51.98,51.65,55.77,46.74,73.2,74.1,29.1,25.8
mousesports,Liquid,dust2,mousesports,1.01,1.04,1.04,1.08,51.93,53.59,53.44,59.09,75.0,74.6,28.2,30.7
Luminosity,TyLoo,mirage,Luminosity,0,0,1.14,1.04,57.91,65.31,55.95,59.09,79.4,84.1,33.3,39.8
Liquid,Cloud9,cache,Liquid,1.04,1.02,1.08,1.06,55.8,53.48,52.08,58.78,75.2,76.4,33.9,28.8
