Team 1, Team 2, Winning Team, Winning Score, Losing Score, Map Played
RB,aimclub,aimclub,3,16,mirage
Selfless,Liquid,Liquid,11,16,cache
Liquid,Selfless,Selfless,9,16,train
Splyce,Cloud9,Cloud9,5,16,overpass
Cloud9,Splyce,Cloud9,16,7,cobblestone
OpTic,CLG,OpTic,16,7,overpass
CLG,OpTic,OpTic,7,16,train
Luminosity,Renegades,Luminosity,16,13,inferno
Innova,CNB,Innova,16,12,cache
g3x,Innova,Innova,12,16,cobblestone
Renegades,Luminosity,Luminosity,3,16,train
CNB,g3x,g3x,3,16,overpass
KKona,Liquid,Liquid,1,16,cobblestone
2 Kill,INTZ,2 Kill,16,12,cache
Liquid,KKona,Liquid,16,1,dust2
INTZ,Keyd,Keyd,4,16,cache
ENCE,CPH,ENCE,21,18,dust2
2 Kill,Keyd,Keyd,6,16,mirage
Deathtrap,XPC,XPC,6,16,cache
n0_0rg,ENCE,ENCE,19,21,cache
nerdRage,CPH,CPH,0,16,dust2
n0_0rg,Red,n0_0rg,16,11,cache
Metapods,nerdRage,nerdRage,13,16,overpass
ENCE,deadweight,ENCE,16,8,dust2
CPH Wolves,Escape,CPH Wolves,16,10,inferno
Red Instinct,Alpha,Red Instinct,16,10,cobblestone
un-named,n0_0rg,n0_0rg,8,16,cache
ALTERNATE aTTaX,ENCE,ENCE,9,16,cache
stfuNerd,Metapods,Metapods,11,16,cache
Magistra,CPH,CPH,8,16,dust2
PANTERS,deadweight,deadweight,12,16,mirage
GameAgents,nerdRage,nerdRage,5,16,cobblestone
WiC,Escape,Escape,1,16,mirage
KoN Denmark,KoN,KoN,15,21,dust2
Deathtrap,GameAgents,GameAgents,12,16,cobblestone
iNation,Bpro,Bpro,13,16,cache
KoN Denmark,KoN,KoN Denmark,16,11,cache
KoN Sweden,KoN,KoN,14,16,inferno
CS-GO.rs,Pixel,CS-GO.rs,16,14,cobblestone
KKona,Winterfox,Winterfox,6,16,cache
Winterfox,KKona,Winterfox,16,7,inferno
CLG,Splyce,Splyce,13,16,train
Splyce,CLG,Splyce,16,8,cobblestone
Virtus.pro,mousesports,Virtus.pro,19,15,train
dignitas,FaZe,FaZe,7,16,inferno
mousesports,Virtus.pro,mousesports,16,5,cache
FaZe,dignitas,dignitas,9,16,mirage
EnVyUs,NiP,NiP,3,16,train
FlipSid3,FaZe,FaZe,2,16,cobblestone
NiP,EnVyUs,NiP,16,10,cache
CS-GO.rs,SuperMassive,SuperMassive,11,16,cobblestone
FaZe,FlipSid3,FaZe,16,8,inferno
MVP.karnal,Signature,Signature,13,16,mirage
MVP.karnal,LGD,MVP.karnal,16,6,cache
Signature,nxl,nxl,10,16,dust2
Signature,MVP.karnal,Signature,16,8,inferno
nxl,LGD,nxl,16,9,mirage
CLG,KKona,CLG,16,10,dust2
KKona,CLG,CLG,6,16,overpass
NRG,Splyce,NRG,16,10,train
Splyce,NRG,Splyce,16,11,overpass
fnatic,FaZe,FaZe,10,16,inferno
FaZe,fnatic,FaZe,16,6,train
Natus Vincere,G2,G2,3,16,overpass
dignitas,FlipSid3,dignitas,16,7,cobblestone
G2,Natus,Natus,16,19,train
RB,SuperMassive,RB,19,16,mirage
FlipSid3,dignitas,FlipSid3,16,3,overpass
FlipSid3,Natus,FlipSid3,16,8,cobblestone
EDG,inchk1ng,inchk1ng,14,16,overpass
Natus Vincere,FlipSid3,Natus Vincere,16,12,train
EDG,MOTV,EDG,16,9,cache
TheMongolz,inchk1ng,TheMongolz,16,10,cache
EDG,TheMongolz,TheMongolz,14,16,dust2
MOTV,inchk1ng,inchk1ng,12,16,dust2
Astralis,FaZe,Astralis,16,9,inferno
FaZe,Astralis,Astralis,12,16,dust2
Natus Vincere,fnatic,Natus Vincere,16,13,cobblestone
fnatic,Natus,fnatic,16,11,overpass
EnVyUs,mousesports,mousesports,8,16,cache
CS-GO.rs,aimclub,aimclub,7,16,cache
mousesports,EnVyUs,mousesports,22,19,inferno
neXtPlease!,Bpro,Bpro,8,16,cache
neXtPlease!,RB,RB,7,16,cache
KoN Norway,KoN,KoN,4,16,mirage
KoN Denmark,KoN,KoN,3,16,dust2
KoN Sweden,KoN,KoN,20,21,cache
Tempo Storm,Virtus.pro,Virtus.pro,9,16,mirage
iNation,RB,RB,6,16,cache
